route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
R12,WH,T12A0700,CityModa,,,4860691
R12,WH,T12R0740,Borgo Pace,,,4860692
R12,WH,T12A0800,CityModa,,,4860691
R12,WH,T12R0840,Borgo Pace,,,4860692
R12,WH,T12A0900,CityModa,,,4860691
R12,WH,T12R0940,Borgo Pace,,,4860692
R12,WH,T12A1000,CityModa,,,4860691
R12,WH,T12R1040,Borgo Pace,,,4860692
R12,WH,T12A1100,CityModa,,,4860691
R12,WH,T12R1140,Borgo Pace,,,4860692
R12,WH,T12A1200,CityModa,,,4860691
R12,WH,T12R1240,Borgo Pace,,,4860692
R12,WH,T12A1300,CityModa,,,4860691
R12,WH,T12R1340,Borgo Pace,,,4860692
R12,WH,T12A1400,CityModa,,,4860691
R12,WH,T12R1440,Borgo Pace,,,4860692
R12,WH,T12A1500,CityModa,,,4860691
R12,WH,T12R1540,Borgo Pace,,,4860692
R12,WH,T12A1600,CityModa,,,4860691
R12,WH,T12R1640,Borgo Pace,,,4860692
R12,WH,T12A1700,CityModa,,,4860691
R12,WH,T12R1740,Borgo Pace,,,4860692
R12,WH,T12A1800,CityModa,,,4860691
R12,WH,T12R1840,Borgo Pace,,,4860692
R12,WH,T12A1900,CityModa,,,4860691
R12,WH,T12R1940,Borgo Pace,,,4860692
R12,WH,T12A2000,CityModa,,,4860691
R12,WH,T12R2040,Borgo Pace,,,4860692
R12,WH,T12A2100,CityModa,,,4860691
R30,WW,T30C0700,,,,4549032
R30,WW,T30C0735,,,,4549032
R30,WW,T30C0820,,,,4549032
R30,WW,T30C0900,,,,4549032
R30,WW,T30C0940,,,,4549032
R30,WW,T30C1020,,,,4549032
R30,WW,T30C1100,,,,4549032
R30,WW,T30C1140,,,,4549032
R30,WW,T30C1220,,,,4549032
R30,WW,T30C1300,,,,4549032
R30,WW,T30C1340,,,,4549032
R30,WW,T30C1420,,,,4549032
R30,WW,T30C1500,,,,4549032
R30,WW,T30C1540,,,,4549032
R30,WW,T30C1620,,,,4549032
R30,WW,T30C1700,,,,4549032
R30,WW,T30C1740,,,,4549032
R30,WW,T30C1820,,,,4549032
R30,WW,T30C1900,,,,4549032
R30,WW,T30C1940,,,,4549032
R30,WW,T30C2025,,,,4549032
R21,WW,T21A0700,Viale XXV Luglio,,,4665910
R21,WW,T21R0700,CityModa,,,4665996
R21,WW,T21A0740,Viale XXV Luglio,,,4665910
R21,WW,T21R0740,CityModa,,,4665996
R21,WW,T21A0820,Viale XXV Luglio,,,4665910
R21,WW,T21R0820,CityModa,,,4665996
R21,WW,T21A0900,Viale XXV Luglio,,,4665910
R21,WW,T21R0900,CityModa,,,4665996
R21,WW,T21A0940,Viale XXV Luglio,,,4665910
R21,WW,T21R0940,CityModa,,,4665996
R21,WW,T21A1020,Viale XXV Luglio,,,4665910
R21,WW,T21R1020,CityModa,,,4665996
R21,WW,T21A1100,Viale XXV Luglio,,,4665910
R21,WW,T21R1100,CityModa,,,4665996
R21,WW,T21A1140,Viale XXV Luglio,,,4665910
R21,WW,T21R1140,CityModa,,,4665996
